char_id,word_id
185,9118
185,9153
185,9178
187,202
187,1521
187,1716
187,2077
187,4106
187,4107
187,4464
187,7778
187,8027
187,8483
187,9306
188,4338
188,5812
188,6800
188,7186
188,7883
188,8308
189,1047
190,7
190,130
190,163
190,192
190,1308
190,1673
190,1674
190,1675
190,1913
190,2486
190,2487
190,2493
190,2608
190,4382
190,4383
190,4384
190,4723
190,4928
191,265
191,266
191,808
191,809
191,810
191,1585
191,3268
191,4219
191,4706
191,4744
191,4886
191,5710
191,6018
191,6269
191,7997
191,8742
191,8810
191,9045
191,9046
192,268
192,816
192,2335
192,4643
193,1992
193,4060
194,24
194,74
194,1730
194,2311
194,2575
194,4733
194,4734
194,4735
194,4736
194,4931
194,6520
195,37
195,204
195,689
195,1462
195,2248
195,3035
195,3881
195,4038
195,4637
195,5226
195,6600
195,8104
195,8105
195,8106
195,8107
195,8829
196,2281
197,246
197,247
197,711
197,836
197,2356
197,2357
197,4146
197,6367
197,7359
197,8737
198,737
198,1858
198,1910
198,2017
198,2323
198,2565
198,2741
198,2854
198,3469
198,4461
198,4860
198,4961
198,5613
198,5764
198,6049
198,6621
198,8084
198,8157
198,9083
199,72
199,207
199,354
199,787
199,797
199,2010
199,2392
199,2393
199,2569
199,2750
199,3189
199,3590
199,3932
199,4080
199,4288
199,4308
199,4488
199,5201
199,5892
199,5903
199,6900
199,7901
199,8956
200,108
200,518
200,1214
200,1705
200,2005
200,2006
200,2208
200,2840
200,3383
200,3422
200,3632
200,3793
200,3794
200,6472
201,53
201,54
201,843
201,1018
201,1019
201,1020
201,2587
201,3412
201,3601
201,3825
201,3989
201,5286
201,6499
201,7134
201,7867
201,8515
202,4
202,5
202,248
202,300
202,3379
202,3576
202,4367
202,4368
202,4369
202,4370
202,4371
202,4372
202,4373
202,4374
202,5692
203,5812
203,6800
203,7186
204,61
204,1867
204,2320
204,2324
204,4113
204,4117
204,5414
204,7507
204,8526
204,8527
204,8528
204,8540
204,8541
204,9131
205,71
205,144
205,152
205,228
206,236
206,237
206,238
206,561
206,741
206,3119
206,3638
206,3912
206,4178
206,6395
206,8163
206,8309
206,8529
207,2701
207,2709
207,2710
207,5512
207,5513
207,5514
208,23
208,385
208,699
208,814
208,1951
208,4230
208,5794
208,9072
209,80
209,356
209,1760
209,2490
209,2606
209,4915
209,6238
210,10
210,1186
211,129
211,1907
211,2031
211,2394
211,3534
211,3874
211,6667
212,17
212,440
212,525
212,553
212,604
212,791
212,1219
212,1660
212,2517
212,2573
212,2847
212,2848
212,2849
212,3796
212,5765
212,5806
212,6499
212,6500
212,6501
212,6502
212,9427
213,145
213,153
213,157
213,212
213,230
213,487
213,537
213,792
213,1909
213,3235
213,4229
213,6886
213,7307
213,7314
213,8916
213,8917
213,8918
214,62
214,2245
214,3883
214,7326
214,7553
214,7902
214,7903
214,7904
215,144
215,145
215,146
215,147
215,1284
215,2085
215,2086
215,2909
216,163
216,1148
216,3299
216,3753
216,3964
216,4280
216,4431
216,6136
216,6732
216,6734
216,7093
216,7267
216,7867
216,7968
216,9180
217,179
217,211
217,212
217,698
217,699
217,1113
217,2259
217,2260
217,4060
217,4061
217,5084
217,6687
217,8188
217,8189
218,618
218,1348
218,1349
218,2142
218,2143
218,2783
218,2980
218,2981
218,3925
218,3926
218,3927
218,3928
218,5234
218,5977
218,6461
218,6567
218,7310
218,7411
218,7412
218,7413
218,7414
218,7415
218,7416
218,8649
218,9329
219,167
219,291
219,2574
219,9429
220,1264
220,2059
220,2060
220,2887
220,3241
220,4795
220,6864
220,8792
221,30
221,383
221,535
221,581
221,607
221,608
221,609
221,698
221,1335
221,1341
221,1655
221,2120
221,3241
221,3255
221,3869
221,3911
221,3912
221,3913
221,4381
221,5469
221,5906
221,7147
221,7414
221,7939
222,242
222,729
222,730
222,8727
223,55
223,164
223,480
223,746
223,1902
223,1953
223,2195
223,3455
223,3728
223,3743
223,4374
223,4555
223,5160
223,6083
223,6084
223,6085
223,6086
223,6087
223,7058
223,8574
223,9048
223,9120
224,312
224,960
224,2062
224,3521
224,4634
224,4908
224,4909
224,4910
224,4911
224,5694
224,7441
224,9386
225,209
225,210
225,694
225,695
225,696
225,697
225,2257
225,3380
225,4219
225,4886
225,4998
225,8175
225,8176
225,8177
225,8726
225,8800
226,108
226,1414
226,1415
226,1710
226,2075
226,2181
226,2559
226,3035
226,3401
226,3798
226,3979
226,4447
226,7713
226,7714
226,7715
226,7716
226,8035
227,563
227,564
227,3856
227,6988
227,7499
228,40
228,1459
228,2088
228,2617
228,2914
228,3986
228,7010
228,7011
228,7537
229,7583
230,136
230,137
230,138
230,2084
230,6989
231,656
231,657
231,1008
231,3273
231,3999
231,4000
231,6216
231,7097
231,7789
231,7893
231,9019
232,218
232,2288
232,3134
232,3759
232,5565
232,7980
232,8340
232,8341
232,8342
232,8343
232,8344
232,8345
232,8346
232,8347
232,8348
232,8511
233,241
233,417
233,545
233,639
233,712
233,1578
233,3424
233,8243
233,8334
233,8671
234,218
234,469
234,1120
234,4417
234,5900
234,5901
234,5902
234,5903
234,6565
234,6566
234,6686
234,7980
235,2196
235,2197
235,2210
235,3082
235,3672
235,4352
235,5898
235,6148
235,6769
235,7796
235,7797
235,7798
235,7799
235,7800
235,8684
236,1903
236,2030
236,3806
236,3807
236,4411
236,6631
236,6632
236,6633
236,6634
236,6635
236,6636
236,6637
236,6638
236,6639
236,7166
237,72
237,73
237,6616
238,245
238,370
238,713
238,931
238,1377
238,1549
238,2060
238,3862
238,4053
238,4083
238,4197
238,5516
238,6227
238,8736
240,332
240,2551
240,2552
240,2554
240,2581
240,3448
240,4634
240,4635
240,5256
240,6815
240,7124
240,7838
240,8320
240,8415
241,119
241,1775
242,48
242,394
242,993
242,2404
242,2859
242,5557
242,6239
242,6364
242,6963
242,8586
243,1883
243,2884
243,6832
243,7736
244,6
244,301
244,4378
245,3072
245,4004
246,290
246,1657
246,9422
247,262
247,1657
247,9422
247,9431
248,1744
248,4833
248,4834
248,4835
248,4836
248,5645
249,250
249,4365
250,63
250,1769
250,2202
251,38
251,2326
251,4039
251,5066
251,9348
252,1263
252,3834
252,4335
252,4969
252,5910
252,6841
252,6842
253,6
253,1243
253,1941
253,2755
253,3621
253,4878
253,5252
253,6843
253,6844
253,6845
254,95
254,229
254,1772
254,1978
255,96
255,2442
255,3731
255,6248
255,6249
255,6250
256,467
256,468
256,1313
256,5755
256,5899
256,5948
256,7674
256,7924
257,1304
257,3079
257,3395
257,3457
257,7086
257,7087
257,7088
257,7215
257,7493
258,1678
258,3283
258,4333
258,5471
258,5675
258,5676
258,5677
258,6485
258,6936
258,9417
259,94
259,115
259,116
259,1773
259,2050
259,2156
259,2295
259,3824
259,3825
259,4106
259,6358
259,6375
260,145
260,153
260,157
260,230
260,487
260,537
260,7307
261,174
261,219
261,297
261,870
261,1905
261,1949
261,2101
261,3308
261,4080
261,4298
261,6207
261,6208
261,8724
262,234
262,423
262,8514
263,21
263,87
263,128
263,1310
263,1568
263,1832
263,2544
263,3656
263,4036
263,4043
263,4672
263,7134
263,7773
263,9006
263,9159
264,225
264,3243
264,3385
264,3388
264,4197
264,4407
264,5351
264,5364
264,5847
265,24
265,52
265,129
265,209
265,215
265,265
265,405
265,863
265,2651
265,2744
265,4475
265,5269
265,7034
266,195
266,706
266,2204
266,3060
266,5730
266,7836
267,156
267,7083
267,8570
267,8794
268,4734
268,5802
269,180
269,215
269,224
269,280
269,705
269,706
269,3571
270,244
270,1777
270,6623
271,2775
271,2841
272,204
272,405
272,675
272,965
272,1257
272,2513
272,2520
272,2545
272,3463
272,4640
272,6053
272,6741
273,150
273,2920
273,3858
273,4852
274,20
274,1051
274,1052
274,1053
274,2706
274,3025
274,3636
274,3637
274,3638
274,3667
274,3841
274,5494
274,5495
274,5496
274,5497
274,6452
274,6483
274,8682
274,9267
275,52
275,173
275,193
275,509
275,753
275,3830
275,4477
275,6680
275,9288
276,2
277,213
277,3859
277,5312
277,7036
277,8195
277,8196
277,8764
278,158
278,4514
278,4849
278,6722
279,77
279,104
279,208
279,1477
279,4188
279,4734
279,7013
279,7945
279,8170
279,8171
280,239
280,746
280,1470
280,3171
280,4346
280,8133
280,8558
280,8559
280,8560
280,8561
281,4061
281,9269
282,126
282,1978
283,285
283,3047
283,4610
284,160
284,430
284,2121
284,2122
285,109
285,110
285,178
285,223
285,526
285,1074
285,1220
285,2850
285,3423
285,3734
285,4420
285,6568
286,96
287,217
287,713
287,714
287,3908
287,4083
287,4754
287,8338
287,8339
288,20
288,1543
288,1544
288,1715
288,3636
288,5152
288,5772
289,328
289,869
289,3049
289,4605
290,1108
290,1259
290,1283
290,1711
290,4639
290,4640
291,143
291,150
291,1283
291,2213
291,3857
291,3858
292,1935
292,6608
292,6627
292,6628
292,8137
293,547
293,2048
293,5581
293,6732
293,6733
293,6734
293,6735
294,59
294,1750
294,6229
294,6333
294,8780
295,88
295,2630
295,4436
295,4986
295,8168
296,88
296,3643
296,3853
296,5804
297,8
297,419
297,1407
297,6161
298,289
299,5995
299,7438
300,2846
301,339
301,622
301,700
301,744
301,769
301,778
301,895
301,932
301,1484
301,1846
301,2046
301,2478
301,3037
301,3109
301,3110
301,3111
301,3112
301,4070
301,4071
301,4571
301,4576
301,4958
301,5115
301,5434
301,5882
301,6026
301,6141
301,7006
301,7228
301,7429
301,7931
301,8211
301,8289
301,8295
301,8426
301,8904
301,9369
302,524
302,661
302,765
302,766
302,767
302,768
302,769
302,770
302,1551
302,2368
302,2369
302,2640
302,2786
302,2913
302,3210
302,3211
302,4297
302,4576
302,4656
302,4746
302,4879
302,7007
302,7008
302,7389
302,7475
302,8728
302,8772
302,8773
302,8774
302,8775
302,8954
302,9158
302,9369
303,520
303,521
303,522
303,523
303,524
303,1216
303,1217
303,1360
303,2007
303,2815
303,2844
303,2845
303,3176
303,4450
303,4560
303,4561
303,4958
303,6029
303,6479
303,6480
303,6481
303,6482
303,6483
303,6484
303,6485
303,6486
303,6487
303,6488
303,6489
303,6490
303,6491
303,6492
303,6493
303,6903
303,7043
303,7704
303,7915
303,8278
303,8280
303,8282
303,8283
303,8284
303,8579
303,8906
304,403
304,1828
304,1838
304,2139
304,2602
304,3217
304,3969
304,4372
304,4541
304,4549
304,4550
304,4580
304,5214
304,6060
304,6284
304,6339
304,6489
304,7179
304,7321
304,7370
304,7886
304,8141
304,8144
304,8394
304,8419
304,8746
304,8833
304,9359
304,9383
305,382
305,1431
305,1566
305,1625
305,1743
305,1821
305,1888
305,2152
305,2270
305,2391
305,2411
305,2512
305,2583
305,2622
305,2643
305,2703
305,2739
305,3227
305,3239
305,3421
305,3623
305,4097
305,4261
305,4532
305,4539
305,5028
305,6007
305,6034
305,6155
305,6250
305,6268
305,6598
305,6960
305,7367
305,7372
305,7616
305,8279
305,8404
305,8417
305,8774
305,8886
305,8934
305,8995
305,9213
305,9231
305,9338
306,371
306,533
306,846
306,847
306,848
306,1059
306,1330
306,1646
306,1647
306,1648
306,1649
306,1650
306,1651
306,1814
306,2467
306,3357
306,3358
306,3359
306,4285
306,4286
306,4287
306,4288
306,4289
306,4578
306,4813
306,5154
306,7341
306,7531
306,7843
306,7874
306,8758
306,9350
306,9351
306,9352
306,9353
306,9354
306,9355
306,9356
306,9357
306,9358
306,9359
306,9360
306,9361
306,9362
306,9363
306,9364
306,9365
306,9366
306,9367
306,9368
306,9369
306,9370
306,9371
306,9372
306,9373
306,9374
307,342
307,404
307,688
307,1002
307,1003
307,1004
307,1005
307,1006
307,1007
307,1008
307,1009
307,1010
307,1207
307,1236
307,1368
307,1831
307,1832
307,1833
307,2664
307,2665
307,2666
307,2667
307,2948
307,3389
307,3526
307,3582
307,3583
307,3584
307,3585
307,3586
307,3587
307,3588
307,4134
307,4361
307,4788
307,5221
307,5222
307,5223
307,5224
307,5225
307,5226
307,5227
307,5228
307,5229
307,5230
307,5231
307,5232
307,5233
307,5234
307,5235
307,5236
307,5237
307,5238
307,5239
307,5240
307,5241
307,5243
307,5411
307,5920
307,6010
307,6220
307,6437
307,6438
307,6884
307,7110
307,7243
307,7460
307,7498
307,8100
307,8806
307,8839
307,8937
307,9012
307,9352
308,661
308,662
308,927
308,1436
308,2279
308,3075
308,3190
308,3443
308,5530
308,6653
308,6659
308,7258
308,7709
308,7921
308,7929
308,7930
308,7931
308,8294
308,8295
308,8802
308,8803
308,8925
308,8926
308,9126
308,9158
308,9241
308,9380
309,371
309,462
309,617
309,658
309,892
309,975
309,1095
309,1363
309,1461
309,1504
309,1649
309,1698
309,1948
309,1988
309,2139
309,2359
309,2825
309,2924
309,3094
309,4018
309,4141
309,4576
309,5540
309,5598
309,5803
309,5874
309,5931
309,6235
309,6653
309,6847
309,6889
309,6962
309,7843
309,7956
309,8751
309,8758
309,8832
309,9255
309,9359
309,9360
309,9387
310,310
310,338
310,339
310,692
310,853
310,933
310,934
310,935
310,936
310,937
310,938
310,939
310,1155
310,1525
310,1586
310,1723
310,1881
310,2352
310,2412
310,2566
310,2567
310,2568
310,2569
310,2605
310,2676
310,2743
310,2837
310,3020
310,3318
310,3426
310,3474
310,3475
310,3543
310,4710
310,4711
310,4712
310,4713
310,4714
310,4715
310,4716
310,4717
310,4793
310,4895
310,5913
310,7009
310,7841
310,8228
310,8399
310,8420
310,8502
310,8556
310,8752
310,8777
310,9004
310,9242
311,506
311,507
311,508
311,764
311,921
311,1187
311,1188
311,1189
311,1190
311,1986
311,2818
311,3016
311,4293
311,4557
311,4593
311,6292
311,6293
311,6294
311,6295
311,6296
311,6663
311,7371
311,7702
311,8013
311,8229
311,8785
311,8840
312,298
312,408
312,517
312,721
312,862
312,1103
312,1834
312,1835
312,1836
312,2063
312,2275
312,2392
312,2669
312,2670
312,3042
312,3045
312,3061
312,3113
312,3198
312,3589
312,3590
312,4183
312,5301
312,6704
312,7576
312,7862
312,8406
312,8441
312,8531
312,9169
313,305
313,306
313,321
313,543
313,625
313,1366
313,1953
313,2147
313,2990
313,2991
313,2992
313,3295
313,3935
313,4569
313,7121
313,7122
313,7238
313,7472
313,7473
313,7474
313,7475
313,7476
313,8103
313,8287
313,8494
313,8795
313,8911
313,9258
313,9361
314,375
314,973
314,974
314,975
314,976
314,1512
314,1559
314,2531
314,2631
314,2632
314,2633
314,2634
314,2635
314,3543
314,3544
314,3545
314,3885
314,3948
314,3980
314,4243
314,4756
314,4971
314,4987
314,4988
314,4989
314,4990
314,4991
314,4992
314,4993
314,4994
314,4995
314,4996
314,4997
314,4998
314,4999
314,5022
314,6653
314,6867
314,6880
314,7704
314,8145
314,8417
315,325
315,759
315,989
315,1030
315,1091
315,1202
315,1345
315,1619
315,1886
315,2206
315,2273
315,2789
315,2851
315,2988
315,3084
315,3444
315,3563
315,3564
315,3565
315,3732
315,4209
315,4257
315,4319
315,4451
315,4530
315,4598
315,5092
315,5112
315,5113
315,5114
315,5115
315,5116
315,5117
315,5118
315,5119
315,5166
315,6083
315,6255
315,7028
315,7079
315,7156
315,7575
315,7610
315,7935
315,8402
315,8476
315,8958
315,9004
315,9135
315,9280
316,327
316,360
316,611
316,758
316,883
316,915
316,916
316,990
316,1285
316,1497
316,1623
316,2090
316,2327
316,2540
316,2830
316,3434
316,3740
316,4047
316,4291
316,4588
316,4589
316,5424
316,5457
316,6326
316,6377
316,6916
316,8082
317,593
317,594
317,1316
317,1317
317,1939
317,2118
317,3231
317,6017
317,6551
317,6935
317,6961
317,7192
317,7193
317,7238
317,7843
317,8103
317,8950
318,841
318,842
318,1629
318,1630
318,1631
318,1632
318,1633
318,1651
318,2449
318,2450
318,2564
318,3112
318,3333
318,3334
318,3335
318,3336
318,3337
318,3645
318,3845
318,4273
318,4274
318,4275
318,4578
318,4811
318,5068
318,5126
318,5154
318,5607
318,5635
318,7577
318,8020
318,9261
318,9262
318,9263
318,9264
318,9265
318,9266
318,9267
318,9268
318,9269
318,9270
318,9271
318,9342
319,377
319,508
319,542
319,872
319,948
319,1087
319,1105
319,1236
319,1237
319,1238
319,1239
319,1594
319,2315
319,2328
319,2471
319,2625
319,2969
319,3248
319,3287
319,3321
319,3338
319,3809
319,3810
319,4293
319,4315
319,4327
319,4563
319,4660
319,4962
319,5060
319,5640
319,5776
319,5864
319,6648
319,6649
319,6650
319,6651
319,6652
319,6653
319,6654
319,6655
319,6711
319,6803
319,7205
319,7621
319,7767
319,7781
319,7841
319,8122
319,8285
319,8489
319,9355
320,412
320,442
320,515
320,727
320,733
320,734
320,735
320,739
320,835
320,864
320,1204
320,1289
320,1370
320,1755
320,1783
320,1826
320,2143
320,2315
320,2455
320,2908
320,3161
320,3162
320,3175
320,3392
320,3689
320,4108
320,4109
320,4110
320,4111
320,4185
320,4268
320,4324
320,4497
320,4626
320,4720
320,4739
320,4829
320,4894
320,4903
320,4994
320,5079
320,5117
320,5190
320,5443
320,5760
320,5761
320,5766
320,5809
320,5936
320,6305
320,6322
320,6536
320,6547
320,6656
320,6694
320,6752
320,7148
320,7191
320,7392
320,7440
320,7593
320,7600
320,7846
320,7879
320,7880
320,7921
320,7922
320,7995
320,8078
320,8351
320,8363
320,8467
320,8488
320,8489
320,8490
320,8491
320,8492
320,8493
320,8494
320,8495
320,8496
320,8497
320,8498
320,8499
320,8500
320,8501
320,8502
320,8503
320,8504
320,8505
320,8506
320,8721
320,8740
320,8804
320,8805
320,8922
320,9124
320,9236
320,9247
320,9367
320,9374
321,313
321,374
321,4981
322,778
322,799
322,1556
322,3217
322,4168
322,6006
322,8833
323,829
323,830
323,1610
323,1611
323,1612
323,3312
323,3313
323,3507
323,4254
323,4255
323,4256
324,638
324,639
324,640
324,641
324,1168
324,1317
324,1346
324,1398
324,1399
324,1400
324,1401
324,1402
324,1411
324,1412
324,1509
324,1591
324,1724
324,1895
324,2026
324,2172
324,2173
324,2882
324,3031
324,3297
324,3900
324,3975
324,3995
324,4005
324,4222
324,4758
324,5797
324,6055
324,6101
324,6619
324,6935
324,7182
324,7473
324,7486
324,7681
324,7682
324,7683
324,7684
324,7685
324,7686
324,7687
324,7688
324,7856
324,8315
324,9230
324,9314
324,9334
325,473
325,993
325,1136
325,1618
325,1659
325,3156
325,3180
325,3703
325,5843
325,7265
325,7694
326,318
326,439
326,557
326,776
326,777
326,796
326,802
326,1389
326,1457
326,1554
326,1555
326,1632
326,1634
326,1791
326,3070
326,3214
326,3215
326,3216
326,3511
326,3844
326,4014
326,4166
326,4167
326,4434
326,4557
326,4720
326,4721
326,4797
326,4811
326,4894
326,4957
326,5029
326,5207
326,5707
326,5762
326,5956
326,6249
326,6345
326,6497
326,6624
326,6753
326,6859
326,7277
326,7392
326,7447
326,7474
326,7529
326,7697
326,8171
326,8303
326,8376
326,8506
326,8805
326,8827
326,8828
326,8829
326,8830
326,8894
326,8932
326,8975
326,9033
326,9170
326,9432
327,578
327,991
327,1240
327,1291
327,1399
327,1452
327,1541
327,1982
327,1987
327,2033
327,2126
327,2440
327,2575
327,2767
327,2983
327,3034
327,3092
327,3238
327,3386
327,3533
327,3560
327,3811
327,3892
327,3919
327,3920
327,4594
327,5023
327,5339
327,5354
327,5385
327,5454
327,5554
327,6024
327,6213
327,6236
327,6237
327,6316
327,6542
327,6607
327,6656
327,6657
327,6658
327,6659
327,6660
327,6826
327,6879
327,7177
327,7191
327,7305
327,7389
327,7486
327,7720
327,8203
327,8286
327,8289
327,8310
327,8473
327,8831
327,8892
327,9213
327,9263
327,9332
327,9356
327,9403
328,663
329,297
329,396
329,479
329,644
329,730
329,800
329,815
329,854
329,916
329,923
329,924
329,925
329,939
329,1390
329,1436
329,1589
329,1713
329,2339
329,2557
329,2558
329,2560
329,2827
329,2885
329,3103
329,3454
329,3455
329,3456
329,3457
329,3458
329,3500
329,3506
329,3707
329,3996
329,4231
329,4655
329,4656
329,4657
329,4658
329,4659
329,5130
329,7385
329,7469
329,7530
329,7661
329,7982
329,8008
329,8112
329,8180
329,8563
329,8749
329,8776
329,9077
329,9078
329,9284
330,299
330,430
330,431
330,432
330,433
330,434
330,435
330,436
330,437
330,1049
330,1068
330,1069
330,1070
330,1071
330,1072
330,1879
330,2023
330,2715
330,2716
330,2717
330,2718
330,3376
330,3642
330,3643
330,3644
330,3645
330,4936
330,5526
330,5527
330,5528
330,5529
330,5530
330,5531
330,5532
330,5533
330,5534
330,5535
330,5536
330,5537
330,5538
330,5539
330,5540
330,5541
330,5542
330,5543
330,5544
330,5545
330,5546
330,5547
330,5548
330,5549
330,5550
330,8155
330,8946
330,9265
331,764
331,1585
331,4551
331,4575
331,5214
331,9039
332,643
332,965
332,1757
332,2175
332,2778
332,3032
332,3538
332,6086
332,7169
332,7692
332,7693
332,7694
332,8017
332,8532
332,9215
333,292
333,618
333,645
333,734
333,1045
333,1331
333,1332
333,1691
333,2133
333,2238
333,2970
333,2971
333,3018
333,3413
333,3717
333,3909
333,5212
333,5358
333,5448
333,5685
333,5742
333,5776
333,6173
333,6277
333,6399
333,6634
333,7006
333,7309
333,7340
333,7341
333,7342
333,7343
333,7344
333,7345
333,7346
333,7347
333,7348
333,7424
333,7599
333,7779
333,7858
333,8290
333,8291
333,8548
333,8853
333,8916
333,9122
333,9331
334,295
334,611
334,612
334,613
334,614
334,615
334,616
334,693
334,1339
334,1340
334,1341
334,2799
334,2946
334,2974
334,2975
334,3920
334,3921
334,4351
334,5604
334,6236
334,6920
334,7385
334,7386
334,7387
334,7388
334,7389
334,7390
334,7391
334,7392
334,8809
336,858
336,953
336,1066
336,1196
336,1210
336,1298
336,1372
336,1413
336,1609
336,1639
336,1686
336,1687
336,1904
336,2119
336,2170
336,2354
336,2377
336,2556
336,3129
336,3195
336,4885
336,6309
336,6344
336,7658
336,8052
336,8612
336,8723
336,9182
337,848
337,1239
337,1566
337,3232
337,4577
337,4578
337,7590
337,8905
337,8906
337,8907
337,8908
337,9370
338,392
338,393
338,540
338,642
338,1884
338,2179
338,2353
338,2435
338,2520
338,2985
338,3128
338,3129
338,3130
338,3485
338,4079
338,4596
338,4649
338,5313
338,5620
338,5986
338,6021
338,6150
338,6455
338,7053
338,7628
338,7687
338,8251
338,8316
338,8317
338,8318
338,8319
338,8765
338,9428
339,356
339,785
339,1013
339,1417
339,1559
339,1563
339,1880
339,2660
339,3144
339,3705
339,4179
339,4180
339,5559
339,5851
339,7847
339,8440
339,8475
339,8809
339,8861
339,8872
339,8873
339,8874
339,8875
340,410
340,3148
340,3149
340,3150
340,3209
340,3350
340,3840
340,3904
340,5006
340,5116
340,5141
340,5274
340,5813
340,6765
340,7019
340,7129
340,7378
340,7814
340,8442
340,8443
340,8444
340,8512
340,8830
340,9195
341,386
341,541
341,688
341,1231
341,1280
341,1394
341,1459
341,1885
341,1914
341,1989
341,2124
341,2762
341,2883
341,3077
341,3193
341,3551
341,3742
341,3784
341,3833
341,3954
341,4035
341,4052
341,4259
341,4269
341,4789
341,4803
341,4854
341,4883
341,4966
341,4967
341,5013
341,5101
341,5505
341,5625
341,5651
341,5705
341,6177
341,6278
341,6287
341,6394
341,6528
341,6848
341,6922
341,7038
341,7046
341,7249
341,7393
341,7555
341,7705
341,7748
341,7825
341,8024
341,8082
341,8083
341,8084
341,8085
341,8086
341,8087
341,8088
341,8628
341,8793
341,8801
341,8994
341,9098
341,9127
342,718
342,719
342,723
342,819
342,1114
342,1511
342,1512
342,1513
342,1514
342,1515
342,2302
342,2303
342,2308
342,3143
342,3144
342,3151
342,3288
342,3988
342,4573
342,4808
342,6335
342,6701
342,7165
342,7236
342,7885
342,7905
342,8326
342,8413
342,8414
342,8415
342,8416
342,8417
342,8418
342,8419
342,8420
342,8421
342,8422
342,8423
342,8424
342,8425
342,8426
342,8427
342,8428
342,9078
342,9094
342,9114
342,9366
343,550
343,653
343,1242
343,1392
343,1573
343,2036
343,2037
343,2137
343,2510
343,2523
343,2688
343,2866
343,3239
343,3346
343,3718
343,4408
343,4477
343,4532
343,6673
343,6674
343,6675
343,6937
343,7651
343,7823
343,7925
343,8867
343,9364
344,473
344,1928
344,2772
344,5983
345,846
345,7590
345,7925
345,9163
346,330
346,477
346,1061
346,1141
346,1142
346,1143
346,1588
346,1949
346,1950
346,1951
346,2783
346,2784
346,2785
346,2786
346,3724
346,5408
346,6068
346,6069
346,6070
346,6071
346,7279
346,7665
346,8021
346,8616
347,457
347,926
347,1103
347,1104
347,1105
347,1106
347,1172
347,1246
347,1247
347,1305
347,1416
347,1656
347,1859
347,1911
347,1942
347,2469
347,2742
347,2743
347,3687
347,3709
347,3933
347,4350
347,4417
347,4762
347,4888
347,5374
347,5412
347,5772
347,5773
347,5774
347,5775
347,5776
347,5777
347,5778
347,5779
347,5950
347,6950
347,7264
347,7293
347,7881
347,8257
347,8865
347,8976
347,9108
347,9148
348,668
348,669
348,1439
348,1813
348,2081
348,2222
348,2223
348,2224
348,3084
348,3085
348,3086
348,4011
348,4012
348,4013
348,4014
348,7196
348,7981
348,7982
348,7983
348,7984
348,7985
348,7986
348,7987
349,395
349,719
349,737
349,738
349,739
349,740
349,1456
349,1522
349,1523
349,1725
349,2262
349,2467
349,2763
349,2858
349,2893
349,3165
349,3166
349,4115
349,4116
349,4373
349,5086
349,5534
349,5801
349,5862
349,6103
349,6491
349,7008
349,7401
349,7603
349,8205
349,8522
349,8523
349,8524
349,8525
349,9367
350,311
350,648
350,898
350,899
350,900
350,901
350,902
350,903
350,968
350,969
350,1002
350,1691
350,1692
350,3411
350,4491
350,4492
350,4493
350,4494
350,4495
350,4496
350,7675
350,8104
350,8154
350,8757
351,373
351,860
351,1057
351,1799
351,2270
351,2271
351,2540
351,3179
351,3310
351,3565
351,3626
351,4272
351,4687
351,4849
351,4910
351,5014
351,5915
351,6088
351,7143
351,7387
351,8048
351,8232
351,8335
351,8607
352,489
352,666
352,702
352,941
352,1287
352,1435
352,1620
352,1817
352,1946
352,2557
352,2683
352,2687
352,2700
352,2737
352,2856
352,2917
352,2961
352,3015
352,4747
352,4935
352,5099
352,5160
352,5845
352,6023
352,6283
352,6292
352,6657
352,6904
352,7582
352,7668
352,7725
352,8221
352,8239
352,8403
352,8744
352,9030
353,363
353,450
353,1099
353,1897
353,1898
353,3676
353,3677
353,3678
353,3679
353,3680
353,3681
353,3682
353,4132
353,4505
353,5711
353,5712
353,5713
353,5714
353,5715
353,5716
353,5717
353,5718
353,5719
353,5720
353,5721
353,5722
353,5723
353,5724
353,5743
353,7010
353,8361
354,488
354,591
354,592
354,683
354,684
354,1455
354,1456
354,2237
354,2721
354,2879
354,3099
354,3429
354,3465
354,3783
354,4024
354,4025
354,4026
354,4027
354,4028
354,4029
354,4517
354,4925
354,5646
354,6219
354,6320
354,6430
354,6730
354,7184
354,7787
354,8053
354,8054
354,8055
354,8056
354,8057
354,8058
354,8059
354,8060
354,8061
354,8062
354,8063
354,8425
354,8788
355,798
355,799
355,2399
355,2400
355,2548
355,2704
355,2940
355,3248
355,3249
355,3250
355,3251
355,4201
355,4202
355,5415
355,5905
355,8984
355,8985
355,8986
355,8987
355,8988
355,8989
355,8990
356,368
356,636
356,724
356,1052
356,1391
356,2876
356,3151
356,4091
356,4101
356,4232
356,5850
356,5903
356,5958
356,6939
356,7633
356,7634
356,7635
356,8220
356,8498
356,8633
356,8796
356,8816
356,8924
356,9052
357,670
357,671
357,672
357,1440
357,1441
357,2225
357,2226
357,2960
357,3087
357,3088
357,3089
357,4016
357,4017
357,4501
357,5045
357,7991
357,7992
357,7993
357,7994
357,7995
357,7996
357,7997
357,8424
357,8465
358,667
358,909
358,1238
358,1689
358,1977
358,2058
358,2277
358,2372
358,2426
358,2942
358,5114
358,5439
358,6808
358,6809
358,6810
358,7157
358,7579
358,7950
358,8287
358,8424
358,8646
358,8746
358,8947
359,376
359,451
359,467
359,924
359,948
359,994
359,1743
359,2302
359,2588
359,2589
