word_id,word_hanzi,pinyin,meaning,hsk_level
5473,高龄,gāo líng,elderly,7–9
5474,高明,gāo míng,brilliant; superior; tall and bright,7–9
5475,高山,gāo shān,high mountain; alpine,7–9
5476,高效,gāo xiào,efficient; highly effective,7–9
5477,高新技术,gāo xīn jì shù,"high-tech, high technology",7–9
5478,高血压,gāo xuè yā,high blood pressure; hypertension,7–9
5479,高压,gāo yā,high pressure; high-handed,7–9
5480,高雅,gāo yǎ,dainty; elegance; elegant,7–9
5481,高涨,gāo zhǎng,to surge up; to rise; (of tensions etc) to run high,7–9
5482,搞鬼,gǎo guǐ,to make mischief; to play tricks,7–9
5483,搞笑,gǎo xiào,to get people to laugh; funny; hilarious,7–9
5484,告辞,gào cí,to say goodbye; to take one’s leave,7–9
5485,告诫,gào jiè,to warn; to admonish,7–9
5486,告示,gào shi,announcement,7–9
5487,告知,gào zhī,to inform,7–9
5488,告状,gào zhuàng,"to tell on sb; to complain (to a teacher, a superior etc); to bring a lawsuit",7–9
5489,戈壁,gē bì,Gobi (desert),7–9
5490,胳膊,gē bo,arm,7–9
5491,鸽子,gē zi,pigeon; dove; various birds of the family Columbidae,7–9
5492,搁浅,gē qiǎn,to be stranded (of ship); to run aground; fig. to run into difficulties and stop,7–9
5493,搁置,gē zhì,to shelve; to set aside,7–9
5494,歌剧,gē jù,Western opera,7–9
5495,歌颂,gē sòng,to sing the praises of; to extol; to eulogize,7–9
5496,歌舞,gē wǔ,singing and dancing,7–9
5497,歌咏,gē yǒng,singing,7–9
5498,革命,gé mìng,revolution; revolutionary (politics),7–9
5499,格格不入,gé gé bù rù,(idiom) inharmonious; incompatible,7–9
5500,格局,gé jú,structure; pattern; layout,7–9
5501,格式,gé shì,form; specification; format,7–9
5502,隔阂,gé hé,misunderstanding; estrangement; (language etc) barrier,7–9
5503,隔离,gé lí,to separate; to isolate,7–9
5504,个案,gè àn,a case; an individual case; case-by-case,7–9
5505,个头儿,gè tóu r,size; height; stature,7–9
5506,各奔前程,gè bèn qián chéng,each goes his own way (idiom); each person has his own life to lead,7–9
5507,各式各样,gè shì gè yàng,(of) all kinds and sorts; various,7–9
5508,根基,gēn jī,foundation,7–9
5509,根深蒂固,gēn shēn dì gù,deep-rooted (problem etc),7–9
5510,根源,gēn yuán,origin; root (cause),7–9
5511,根治,gēn zhì,to bring under permanent control; to effect a radical cure,7–9
5512,跟不上,gēn bu shàng,not able to keep up with,7–9
5513,跟上,gēn shàng,to catch up with; to keep pace with,7–9
5514,跟踪,gēn zōng,to follow sb’s tracks; to tail; to shadow; tracking,7–9
5515,更改,gēng gǎi,to alter,7–9
5516,更衣室,gēng yī shì,change room; dressing room; locker room; toilet,7–9
5517,耕地,gēng dì,arable land; to plow land,7–9
5518,耿直,gěng zhí,honest; frank; candid,7–9
5519,工地,gōng dì,construction site,7–9
5520,工会,gōng huì,labor union; trade union,7–9
5521,工科,gōng kē,engineering as an academic subject,7–9
5522,工商界,gōng shāng jiè,industry; the world of business,7–9
5523,工序,gōng xù,working procedure; process,7–9
5524,工整,gōng zhěng,fine work; carefully and neatly done,7–9
5525,工作量,gōng zuò liàng,workload; volume of work,7–9
5526,公安局,gōng ān jú,public security bureau (government office similar in function to a police station),7–9
5527,公车,gōng chē,"bus; abbr. for 公共汽車|公共汽车[gōng gòng qì chē]; car belonging to an organization and used by its members (government car, police car, company car etc); abbr. for 公務用車|公务用车[gōng wù yòng chē]",7–9
5528,公道,gōng dao,fair; equitable,7–9
5529,公费,gōng fèi,at public expense,7–9
5530,公共场所,gōng gòng chǎng suǒ,"(in) public, public places",7–9
5531,公关,gōng guān,public relations,7–9
5532,公函,gōng hán,official letter,7–9
5533,公积金,gōng jī jīn,official reserves; accumulated fund,7–9
5534,公开信,gōng kāi xìn,open letter,7–9
5535,公款,gōng kuǎn,public money,7–9
5536,公立,gōng lì,"public (e.g. school, hospital)",7–9
5537,公墓,gōng mù,public cemetery,7–9
5538,公仆,gōng pú,public servant,7–9
5539,公顷,gōng qǐng,hectare,7–9
5540,公然,gōng rán,openly; publicly; undisguised,7–9
5541,公示,gōng shì,"make known to the public, public notification",7–9
5542,公事,gōng shì,"public affairs; official (matters, duties etc)",7–9
5543,公务,gōng wù,official business,7–9
5544,公益,gōng yì,public good; public welfare,7–9
5545,公益性,gōng yì xìng,"for public good, for public welfare, as a public service, charitable, volunteering",7–9
5546,公用,gōng yòng,public; for public use,7–9
5547,公寓,gōng yù,apartment building; block of flats,7–9
5548,公约,gōng yuē,convention (i.e. international agreement),7–9
5549,公证,gōng zhèng,notarization; notarized; acknowledgement,7–9
5550,公职,gōng zhí,civil service; public office; government job,7–9
5551,功臣,gōng chén,minister who has given outstanding service,7–9
5552,功底,gōng dǐ,training in the basic skills; knowledge of the fundamentals,7–9
5553,功劳,gōng láo,contribution; meritorious service; credit,7–9
5554,功力,gōng lì,merit; efficacy; competence; skill; power,7–9
5555,功率,gōng lǜ,rate of work; power (output),7–9
5556,功效,gōng xiào,efficacy,7–9
5557,攻读,gōng dú,to major (in a field); to study a specialty to obtain a higher degree,7–9
5558,攻关,gōng guān,to storm a strategic pass; fig. to tackle a key problem,7–9
5559,供不应求,gōng bù yìng qiú,supply does not meet demand,7–9
5560,供暖,gōng nuǎn,"heating (of a dwelling), heating supply",7–9
5561,供求,gōng qiú,supply and demand (economics),7–9
5562,宫殿,gōng diàn,palace,7–9
5563,宫廷,gōng tíng,court (of king or emperor),7–9
5564,恭维,gōng wei,to praise; to speak highly of; compliment; praise,7–9
5565,恭喜,gōng xǐ,congratulations; greetings,7–9
5566,共鸣,gòng míng,resonance (physics); sympathetic response to sth,7–9
5567,共识,gòng shí,common understanding; consensus,7–9
5568,共同体,gòng tóng tǐ,community,7–9
5569,共性,gòng xìng,overall character,7–9
5570,供奉,gòng fèng,to consecrate; to enshrine and worship; an offering (to one’s ancestors); a sacrifice (to a God),7–9
5571,勾画,gōu huà,to sketch out; to delineate,7–9
5572,勾结,gōu jié,to collude with; to collaborate with; to gang up with,7–9
5573,钩子,gōu zi,hook,7–9
5574,构思,gòu sī,to design; to plot; to plan out; to compose; to draw a mental sketch; conception; plan; idea; composition,7–9
5575,构想,gòu xiǎng,to conceive; concept,7–9
5576,够呛,gòu qiàng,unbearable; terrible; enough; unlikely,7–9
5577,估算,gū suàn,assessment; evaluation,7–9
5578,沽名钓誉,gū míng diào yù,to angle for fame (idiom); to fish for compliments,7–9
5579,孤单,gū dān,lone; lonely; loneliness,7–9
5580,孤立,gū lì,isolate; isolated,7–9
5581,孤零零,gū líng líng,lone; isolated and without help; all alone; solitary,7–9
5582,孤陋寡闻,gū lòu guǎ wén,ignorant and inexperienced; ill-informed and narrow-minded,7–9
5583,辜负,gū fù,to fail to live up (to expectations); unworthy (of trust); to let down; to betray (hopes); to disappoint,7–9
5584,古董,gǔ dǒng,curio; antique,7–9
5585,古怪,gǔ guài,eccentric; grotesque; oddly; queer,7–9
5586,古迹,gǔ jì,places of historic interest; historical sites,7–9
5587,古今中外,gǔ jīn zhōng wài,at all times and in all places (idiom),7–9
5588,古朴,gǔ pǔ,"simple and unadorned (of art, architecture etc)",7–9
5589,古人,gǔ rén,people from ancient times; the ancients; the late (i.e. person who has passed away),7–9
5590,股份,gǔ fèn,a share (in a company); stock,7–9
5591,股民,gǔ mín,stock investor; share trader,7–9
5592,股市,gǔ shì,stock market,7–9
5593,骨干,gǔ gàn,diaphysis (long segment of a bone); fig. backbone,7–9
5594,骨气,gǔ qì,unyielding character; courageous spirit; integrity; moral backbone,7–9
5595,骨折,gǔ zhé,to suffer a fracture; (of a bone) to break; fracture,7–9
5596,鼓动,gǔ dòng,to agitate; to arouse; to instigate; to encite,7–9
5597,鼓舞,gǔ wǔ,heartening (news); to boost (morale),7–9
5598,固然,gù rán,admittedly (it’s true that…),7–9
5599,固执,gù zhí,obstinate; stubborn,7–9
5600,顾不得,gù bu de,unable to change sth; unable to deal with,7–9
5601,顾不上,gù bu shàng,cannot attend to or manage,7–9
5602,顾及,gù jí,to take into consideration; to attend to,7–9
5603,顾虑,gù lǜ,misgivings; apprehensions,7–9
5604,顾全大局,gù quán dà jú,to take the big picture into consideration (idiom); to work for the benefits of all,7–9
5605,雇佣,gù yōng,to employ; to hire,7–9
5606,雇员,gù yuán,employee,7–9
5607,雇主,gù zhǔ,employer,7–9
5608,瓜分,guā fēn,to partition; to divide up,7–9
5609,瓜子,guā zǐ,melon seeds,7–9
5610,刮风,guā fēng,to be windy,7–9
5611,寡妇,guǎ fu,widow,7–9
5612,挂钩,guà gōu,hook (on which to hang sth); to couple; to link together; to establish contact with; hook; coupling links (e.g. between two railway coaches),7–9
5613,挂号,guà hào,to register (at a hospital etc); to send by registered mail,7–9
5614,挂念,guà niàn,concerned,7–9
5615,挂失,guà shī,to report the loss of something,7–9
5616,乖巧,guāi qiǎo,clever (child); smart; lovable; cute,7–9
5617,拐弯,guǎi wān,to go round a curve; to turn a corner; fig. a new direction,7–9
5618,拐杖,guǎi zhàng,crutches; crutch; walking stick,7–9
5619,怪不得,guài bu de,no wonder!; so that’s why!,7–9
5620,怪物,guài wu,monster; freak; eccentric person,7–9
5621,怪异,guài yì,monstrous; strange; strange phenomenon,7–9
5622,关掉,guān diào,to switch off; to shut off,7–9
5623,关节,guān jié,joint (physiology); key point; critical phase,7–9
5624,关税,guān shuì,customs duty; tariff,7–9
5625,关头,guān tóu,juncture; moment,7–9
5626,关照,guān zhào,to take care; to keep an eye on; to look after; to tell; to remind,7–9
5627,观测,guān cè,to observe; to survey; observation (scientific etc),7–9
5628,观感,guān gǎn,one’s impressions; observations,7–9
5629,观摩,guān mó,to observe and emulate; to study (esp. following sb’s example),7–9
5630,观赏,guān shǎng,to look at sth with pleasure; to watch (sth marvelous); ornamental,7–9
5631,观望,guān wàng,to wait and see; to watch from the sidelines; to look around; to survey,7–9
5632,官兵,guān bīng,officers and men,7–9
5633,官吏,guān lì,bureaucrat; official,7–9
5634,官僚,guān liáo,bureaucrat; bureaucracy; bureaucratic,7–9
5635,官僚主义,guān liáo zhǔ yì,bureaucracy,7–9
5636,官员,guān yuán,official (in an organization or government); administrator,7–9
5637,棺材,guān cai,coffin,7–9
5638,管家,guǎn jiā,housekeeper; butler; manage one’s household,7–9
5639,管教,guǎn jiào,to discipline; to teach; to guarantee,7–9
5640,管理费,guǎn lǐ fèi,management fee,7–9
5641,管辖,guǎn xiá,to administer; to have jurisdiction (over),7–9
5642,管用,guǎn yòng,efficacious; useful,7–9
5643,管子,guǎn zi,tube; pipe; drinking straw,7–9
5644,贯彻,guàn chè,to implement; to put into practice; to carry out,7–9
5645,贯穿,guàn chuān,to run through; a connecting thread from beginning to end; to link,7–9
5646,贯通,guàn tōng,to link up; to thread together,7–9
5647,惯例,guàn lì,convention; usual practice,7–9
5648,惯性,guàn xìng,inertia,7–9
5649,灌溉,guàn gài,to irrigate,7–9
5650,灌输,guàn shū,to imbue with; to inculcate; to instill into; to teach; to impart; to channel water to another place,7–9
5651,罐头,guàn tou,tin; can,7–9
5652,光彩,guāng cǎi,luster; splendor; radiance; brilliance,7–9
5653,光碟,guāng dié,optical disc; compact disc; CD; CD-ROM,7–9
5654,光顾,guāng gù,to visit (as a customer),7–9
5655,光滑,guāng huá,glossy; sleek; smooth,7–9
5656,光环,guāng huán,halo; ring of light,7–9
5657,光缆,guāng lǎn,optical cable,7–9
5658,光芒,guāng máng,rays of light; brilliant rays; radiance,7–9
5659,光明磊落,guāng míng lěi luò,open and candid (idiom); straightforward and upright,7–9
5660,光泽,guāng zé,luster; gloss,7–9
5661,广义,guǎng yì,broad sense; general sense,7–9
5662,归根到底,guī gēn dào dǐ,after all; in the final analysis; ultimately,7–9
5663,归还,guī huán,to return sth; to revert,7–9
5664,归结,guī jié,to sum up; to conclude; in a nutshell; the end (of a story),7–9
5665,归来,guī lái,"return, come back",7–9
5666,归纳,guī nà,to sum up; to summarize; to conclude from facts; induction (method of deduction in logic),7–9
5667,归属,guī shǔ,to belong to; to be affiliated to; to fall under the jurisdiction of; a place where one feels that one belongs; one’s final destination (where one need look no further),7–9
5668,归宿,guī sù,place to return to; home; final destination; ending,7–9
5669,规格,guī gé,standard; norm; specification,7–9
5670,规矩,guī ju,lit. compass and set square; fig. established standard; rule; customs; practices; fig. upright and honest; well-behaved,7–9
5671,闺女,guī nǚ,maiden; unmarried woman; daughter,7–9
5672,瑰宝,guī bǎo,gem; (fig.) rare and valuable item; gem; treasure,7–9
5673,轨迹,guǐ jì,locus; orbit; trajectory; track,7–9
5674,柜台,guì tái,"sales counter; front desk; bar; (of markets, medicines etc) OTC (over-the-counter)",7–9
5675,贵宾,guì bīn,honored guest; distinguished guest; VIP,7–9
5676,贵重,guì zhòng,precious,7–9
5677,贵族,guì zú,lord; nobility; nobleman; noblewoman; aristocrat; aristocracy,7–9
5678,桂花,guì huā,osmanthus flowers; Osmanthus fragrans,7–9
5679,滚动,gǔn dòng,to roll; (to do sth) in a loop; to scroll (computing); to progressively expand (economics); to rumble (of thunder),7–9
5680,棍子,gùn zi,stick; rod,7–9
5681,国宝,guó bǎo,national treasure,7–9
5682,国防,guó fáng,national defense,7–9
5683,国画,guó huà,national painting; Chinese art,7–9
5684,国徽,guó huī,national emblem; coat of arms,7–9
5685,国情,guó qíng,the characteristics and circumstances particular to a country; current state of a country,7–9
5686,国土,guó tǔ,country’s territory; national land,7–9
5687,国学,guó xué,Chinese national culture; studies of ancient Chinese civilization; the Imperial College (history),7–9
5688,国有,guó yǒu,nationalized; public; government owned; state-owned,7–9
5689,果断,guǒ duàn,firm; decisive,7–9
5690,果园,guǒ yuán,orchard,7–9
5691,果真,guǒ zhēn,really; as expected; sure enough; if indeed…; if it’s really…,7–9
5692,过半,guò bàn,over fifty percent; more than half,7–9
5693,过不去,guò bu qù,to make life difficult for; to embarrass; unable to make it through,7–9
5694,过错,guò cuò,mistake; fault; responsibility (for a fault),7–9
5695,过道,guò dào,passageway; corridor; aisle,7–9
5696,过关,guò guān,to cross a barrier; to get through (an ordeal); to pass (a test); to reach (a standard),7–9
5697,过奖,guò jiǎng,to overpraise; to flatter,7–9
5698,过节,guò jié,to celebrate a festival; after the celebrations (i.e. once the festival is over),7–9
5699,过境,guò jìng,to pass through a country’s territory; transit,7–9
5700,过滤,guò lǜ,to filter; filter,7–9
5701,过期,guò qī,to be overdue; to exceed the time limit; to expire (as in expiration date),7–9
5702,过日子,guò rì zi,to live one’s life; to pass one’s days; to get along,7–9
5703,过剩,guò shèng,surplus; excess,7–9
5704,过失,guò shī,error; fault; (law) negligence; delinquency,7–9
5705,过头,guò tóu,to overdo it; to overstep the limit; excessively; above one’s head; overhead,7–9
5706,过往,guò wǎng,to come and go; to have friendly relations with; in the past; previous,7–9
5707,过意不去,guò yì bù qù,to feel very apologetic,7–9
5708,过瘾,guò yǐn,to satisfy a craving; to get a kick out of sth; gratifying; immensely enjoyable; satisfying; fulfilling,7–9
5709,过硬,guò yìng,to have perfect mastery of sth; to be up to the mark,7–9
5710,过早,guò zǎo,premature; untimely,7–9
5711,海岸,hǎi àn,coastal; seacoast,7–9
5712,海拔,hǎi bá,height above sea level; elevation,7–9
5713,海滨,hǎi bīn,shore; seaside,7–9
5714,海盗,hǎi dào,pirate,7–9
5715,海量,hǎi liàng,huge volume,7–9
5716,海绵,hǎi mián,"sponge (zoology); sponge (piece of absorbent material, either natural or made from plastic etc); foam rubber",7–9
5717,海面,hǎi miàn,sea level; sea surface,7–9
5718,海内外,hǎi nèi wài,domestic and international; at home and abroad,7–9
5719,海滩,hǎi tān,beach,7–9
5720,海峡,hǎi xiá,channel; strait,7–9
5721,海啸,hǎi xiào,tsunami,7–9
5722,海域,hǎi yù,sea area; territorial waters; maritime space,7–9
5723,海运,hǎi yùn,shipping by sea,7–9
5724,海藻,hǎi zǎo,seaweed; marine alga; kelp,7–9
5725,骇人听闻,hài rén tīng wén,shocking; horrifying; atrocious; terrible,7–9
5726,害虫,hài chóng,injurious insect; pest,7–9
5727,害臊,hài sào,to be bashful; to feel ashamed,7–9
5728,害羞,hài xiū,shy; embarrassed; bashful,7–9
5729,酣畅,hān chàng,"unrestrained; cheerful lack of inhibition, esp. for drinking or sleeping; to drink with abandon",7–9
5730,酣睡,hān shuì,to sleep soundly; to fall into a deep sleep,7–9
5731,含糊,hán hu,ambiguous; vague; careless; perfunctory,7–9
5732,含蓄,hán xù,"to contain; to hold; (of a person or style etc) reserved; restrained; (of words, writings) full of hidden meaning; implicit; veiled (criticism)",7–9
5733,函授,hán shòu,to teach by correspondence,7–9
5734,涵盖,hán gài,to cover; to comprise; to include,7–9
5735,涵义,hán yì,content; meaning; connotation; implication,7–9
5736,罕见,hǎn jiàn,rare; rarely seen,7–9
5737,汗水,hàn shuǐ,sweat; perspiration,7–9
5738,旱灾,hàn zāi,drought,7–9
5739,捍卫,hàn wèi,to defend; to uphold; to safeguard,7–9
5740,行家,háng jiā,connoisseur; expert; veteran,7–9
5741,行列,háng liè,ranks; procession,7–9
5742,行情,háng qíng,market price; quotation of market price; the current market situation,7–9
5743,航海,háng hǎi,sailing; navigation; voyage by sea,7–9
5744,航天,háng tiān,space flight,7–9
5745,航天员,háng tiān yuán,astronaut,7–9
5746,航行,háng xíng,to sail; to fly; to navigate,7–9
5747,航运,háng yùn,shipping; transport,7–9
5748,毫不,háo bù,hardly; not in the least; not at all,7–9
5749,毫不犹豫,háo bù yóu yù,without the slightest hesitation,7–9
5750,毫无,háo wú,not in the least; to completely lack,7–9
5751,豪华,háo huá,luxurious,7–9
5752,好比,hǎo bǐ,to be just like; can be compared to,7–9
5753,好歹,hǎo dǎi,good and bad; most unfortunate occurrence; in any case; whatever,7–9
5754,好感,hǎo gǎn,good opinion; favorable impression,7–9
5755,好坏,hǎo huài,good or bad; good and bad; standard; quality,7–9
5756,好家伙,hǎo jiā huo,my God!; oh boy!; man!,7–9
5757,好评,hǎo píng,favorable criticism; positive evaluation,7–9
5758,好说,hǎo shuō,easy to deal with; not a problem; (polite answer) you flatter me,7–9
5759,好笑,hǎo xiào,laughable; funny; ridiculous,7–9
5760,好心,hǎo xīn,kindness; good intentions,7–9
5761,好心人,hǎo xīn rén,"kindhearted person, good Samaritan",7–9
5762,好意,hǎo yì,good intention; kindness,7–9
5763,好在,hǎo zài,luckily; fortunately,7–9
5764,号称,hào chēng,to be known as; to be nicknamed; to be purportedly; to claim (often exaggeratedly or falsely),7–9
5765,好客,hào kè,hospitality; to treat guests well; to enjoy having guests; hospitable; friendly,7–9
5766,好奇心,hào qí xīn,interest in sth; curiosity; inquisitive,7–9
5767,耗费,hào fèi,to waste; to spend; to consume; to squander,7–9
5768,耗时,hào shí,time-consuming; to take a period of (x amount of time),7–9
5769,浩劫,hào jié,calamity; catastrophe; apocalypse,7–9
5770,呵护,hē hù,to bless; to cherish; to take good care of; to conserve,7–9
5771,禾苗,hé miáo,seedling (of rice or other grain),7–9
5772,合唱,hé chàng,chorus; to chorus,7–9
5773,合乎,hé hū,to accord with; conforming to,7–9
5774,合伙,hé huǒ,to act jointly; to form a partnership,7–9
5775,合计,hé jì,to add up the total; to figure what sth amounts to; to consider,7–9
5776,合情合理,hé qíng hé lǐ,reasonable and fair (idiom),7–9
5777,合影,hé yǐng,to take a joint photo; group photo,7–9
5778,合资,hé zī,joint venture,7–9
5779,合作社,hé zuò shè,cooperative; workers’ or agricultural producers’ cooperative etc,7–9
5780,何必,hé bì,there is no need; why should,7–9
5781,何处,hé chù,whence; where,7–9
5782,何苦,hé kǔ,why bother?; is it worth the trouble?,7–9
5783,何况,hé kuàng,let alone; to say nothing of; besides; what’s more,7–9
5784,何时,hé shí,when,7–9
5785,和蔼,hé ǎi,kindly; nice; amiable,7–9
5786,和解,hé jiě,to settle (a dispute out of court); to reconcile; settlement; conciliation; to become reconciled,7–9
5787,和睦,hé mù,peaceful relations; harmonious,7–9
5788,和平共处,hé píng gòng chǔ,"peaceful coexistence of nations, societies etc",7–9
5789,和气,hé qi,friendly; polite; amiable,7–9
5790,和尚,hé shang,Buddhist monk,7–9
5791,河流,hé liú,river,7–9
5792,河畔,hé pàn,riverside; river plain,7–9
5793,荷花,hé huā,lotus,7–9
5794,核电站,hé diàn zhàn,nuclear power plant,7–9
5795,核对,hé duì,to check; to verify; to audit; to examine,7–9
5796,核能,hé néng,nuclear energy,7–9
5797,核实,hé shí,to verify; to check,7–9
5798,核桃,hé tao,walnut,7–9
5799,核武器,hé wǔ qì,nuclear weapon,7–9
5800,贺电,hè diàn,congratulatory telegram,7–9
5801,贺信,hè xìn,congratulatory letter or message,7–9
5802,喝彩,hè cǎi,to acclaim; to cheer,7–9
5803,赫然,hè rán,with astonishment; with a shock; awe-inspiringly; impressively; furiously (angry),7–9
5804,鹤立鸡群,hè lì jī qún,a crane in a flock of chicken (idiom); way above the common; manifestly superior,7–9
5805,黑白,hēi bái,black and white; right and wrong; monochrome,7–9
5806,黑客,hēi kè,hacker (computing) (loanword),7–9
5807,黑马,hēi mǎ,dark horse; fig. unexpected winner,7–9
5808,黑手,hēi shǒu,lit. black hand; malign agent who manipulates from behind the scenes/hidden hand; (Tw) mechanic; blue-collar worker; manual laborer,7–9
5809,黑心,hēi xīn,ruthless and lacking in conscience; vicious mind full of hatred and jealousy; black core (flaw in pottery),7–9
5810,痕迹,hén jì,vestige; mark; trace,7–9
5811,恨不得,hèn bu de,wishing one could do sth; to hate to be unable; itching to do sth,7–9
5812,横七竖八,héng qī shù bā,in disorder; at sixes and sevens (idiom),7–9
5813,横向,héng xiàng,horizontal; orthogonal; perpendicular; lateral; crosswise,7–9
5814,轰动,hōng dòng,to cause a sensation; to create a stir in (a place); commotion; controversy,7–9
5815,轰炸,hōng zhà,to bomb; to bombard,7–9
5816,哄堂大笑,hōng táng dà xiào,the whole room roaring with laughter (idiom),7–9
5817,烘干,hōng gān,to dry over a stove,7–9
5818,烘托,hōng tuō,background (of a painting); backdrop; a foil (to set off something to advantage); to offset (something to advantage),7–9
5819,弘扬,hóng yáng,to enhance; to promote; to enrich,7–9
5820,红灯,hóng dēng,red light,7–9
5821,红火,hóng huǒ,prosperous,7–9
5822,红扑扑,hóng pū pū,red; rosy; flushed,7–9
5823,红润,hóng rùn,ruddy; rosy; florid,7–9
5824,红薯,hóng shǔ,sweet potato,7–9
5825,红眼,hóng yǎn,(photography) red eye; bloodshot eye,7–9
5826,宏观,hóng guān,macro-; macroscopic; holistic,7–9
5827,宏伟,hóng wěi,grand; imposing; magnificent,7–9
5828,洪亮,hóng liàng,loud and clear; resonant,7–9
5829,喉咙,hóu lóng,throat; larynx,7–9
5830,后备,hòu bèi,reserve; backup,7–9
5831,后备箱,hòu bèi xiāng,trunk; boot (of a car),7–9
5832,后代,hòu dài,descendant; progeny; posterity; later ages; later generations,7–9
5833,后盾,hòu dùn,support; backing,7–9
5834,后顾之忧,hòu gù zhī yōu,"fears of trouble in the rear (idiom); family worries (obstructing freedom of action); worries about the future consequences; often in negative expressions, meaning “no worries about anything”",7–9
5835,后期,hòu qī,late stage; later period,7–9
5836,后勤,hòu qín,logistics,7–9
5837,后人,hòu rén,later generation,7–9
5838,后台,hòu tái,backstage area; behind-the-scenes supporter; (computing) back-end; background,7–9
5839,后退,hòu tuì,to recoil; to draw back; to fall back; to retreat,7–9
5840,后续,hòu xù,follow-up; (dialect) to remarry,7–9
5841,后遗症,hòu yí zhèng,(medicine) sequelae; residual effects; (fig.) repercussions; aftermath,7–9
5842,后裔,hòu yì,descendant,7–9
5843,后者,hòu zhě,the latter,7–9
5844,厚道,hòu dao,kind and honest; generous; sincere,7–9
5845,厚度,hòu dù,thickness,7–9
5846,候选人,hòu xuǎn rén,candidate,7–9
5847,呼风唤雨,hū fēng huàn yǔ,to call the wind and summon the rain (idiom); to exercise magical powers; fig. to stir up troubles,7–9
5848,呼唤,hū huàn,to call out (a name etc); to shout,7–9
5849,呼救,hū jiù,to call for help,7–9
5850,呼声,hū shēng,"a shout; fig. opinion or demand, esp. expressed by a group",7–9
5851,呼应,hū yìng,to conform (with); to echo; to correlate well; (linguistics) agreement,7–9
5852,呼吁,hū yù,to call on (sb to do sth); to appeal (to); an appeal,7–9
5853,忽高忽低,hū gāo hū dī,"to swell and subside, to undulate",7–9
5854,忽悠,hū you,to rock; to sway; to flicker (e.g. of lights reflected on water); to flutter (e.g. of a flag); to trick sb into doing sth; to dupe; to con,7–9
5855,胡闹,hú nào,to act willfully and make a scene; to make trouble,7–9
5856,胡说,hú shuō,to talk nonsense; drivel,7–9
5857,胡思乱想,hú sī luàn xiǎng,to indulge in flights of fancy (idiom); to let one’s imagination run wild,7–9
5858,湖泊,hú pō,lake,7–9
5859,糊涂,hú tu,muddled; silly; confused,7–9
5860,互补,hù bǔ,complementary; to complement each other,7–9
5861,互访,hù fǎng,exchange visits,7–9
5862,互信,hù xìn,mutual trust,7–9
5863,互助,hù zhù,to help each other,7–9
5864,护理,hù lǐ,to nurse; to tend and protect,7–9
5865,花瓣,huā bàn,petal,7–9
5866,花卉,huā huì,flowers and plants,7–9
5867,花纹,huā wén,decorative design,7–9
5868,花样,huā yàng,pattern; way of doing sth; trick; (sports) fancy-style (as figure skating etc),7–9
5869,划算,huá suàn,to calculate; to weigh (pros and cons); to view as profitable; worthwhile; value for money; cost-effective,7–9
5870,华丽,huá lì,gorgeous,7–9
5871,华侨,huá qiáo,overseas Chinese; (in a restricted sense) Chinese emigrant who still retains Chinese nationality,7–9
5872,华裔,huá yì,ethnic Chinese; non-Chinese citizen of Chinese ancestry,7–9
5873,哗变,huá biàn,mutiny; rebellion,7–9
5874,哗然,huá rán,in uproar; commotion; causing a storm of protest; tumultuous,7–9
5875,滑冰,huá bīng,to skate; skating,7–9
5876,滑稽,huá jī,"comical; funny; amusing; old pr. [gǔ jī]; huaji, a form of comedy performance popular in Shanghai, Jiangsu and Zhejiang",7–9
5877,滑梯,huá tī,(children’s) sliding board; a slide,7–9
5878,滑雪,huá xuě,to ski; skiing,7–9
5879,化肥,huà féi,fertilizer,7–9
5880,化身,huà shēn,incarnation; reincarnation; embodiment (of abstract idea); personification,7–9
5881,化纤,huà xiān,synthetic fiber,7–9
5882,化险为夷,huà xiǎn wéi yí,to turn peril into safety (idiom); to avert disaster,7–9
5883,化验,huà yàn,chemical examination; to do a lab test,7–9
5884,化妆,huà zhuāng,to put on makeup,7–9
5885,划时代,huà shí dài,epoch-marking,7–9
5886,画册,huà cè,picture album,7–9
5887,画龙点睛,huà lóng diǎn jīng,to paint a dragon and dot in the eyes (idiom); fig. to add the vital finishing touch; the crucial point that brings the subject to life; a few words to clinch the point,7–9
5888,画蛇添足,huà shé tiān zú,lit. draw legs on a snake (idiom); fig. to ruin the effect by adding sth superfluous; to overdo it,7–9
5889,画展,huà zhǎn,art exhibition,7–9
5890,话费,huà fèi,call charge,7–9
5891,话筒,huà tǒng,microphone; (telephone) receiver; handset,7–9
5892,话语,huà yǔ,words; speech; utterance; discourse,7–9
5893,怀抱,huái bào,"to hug; to cherish; within the bosom (of the family); to embrace (also fig. an ideal, aspiration etc)",7–9
5894,怀旧,huái jiù,fond remembrance of times past; nostalgia,7–9
5895,怀里,huái lǐ,embrace; bosom,7–9
5896,怀孕,huái yùn,pregnant; to have conceived; gestation; pregnancy,7–9
5897,怀着,huái zhe,"with (emotion or motive), harbour (sentiment), be filled with (emotion)",7–9
5898,槐树,huái shù,locust tree (Sophora japonica),7–9
5899,坏事,huài shì,bad thing; misdeed; to ruin things,7–9
5900,欢呼,huān hū,to cheer for; to acclaim,7–9
5901,欢聚,huān jù,to get together socially; to celebrate; party; celebration,7–9
5902,欢快,huān kuài,cheerful and lighthearted; lively,7–9
5903,欢声笑语,huān shēng xiào yǔ,cheers and laughter,7–9
